entry_id,tool,category,entry_risk,artifact_class,artifact,os,forensic_value,evidence_type,description,confidence
AIRT-0002,Cursor,coding-agent-ide,high,registry,HKCU\Software\Classes\cursor\shell\open\command,,medium,,cursor:// protocol handler,medium
AIRT-0002,Cursor,coding-agent-ide,high,registry,HKCU\Software\Microsoft\Windows\CurrentVersion\Run,,high,,Auto-start on login (if enabled),medium
AIRT-0002,Cursor,coding-agent-ide,high,network,"*.cursor.sh, api2.cursor.sh, *.anysphere.co",,,,Codebase context is sent to Anysphere cloud unless Privacy Mode,medium
AIRT-0002,Cursor,coding-agent-ide,high,process,Cursor.exe,windows,,,,high
AIRT-0002,Cursor,coding-agent-ide,high,mcp-config,~/.cursor/mcp.json,,high,execution|persistence,Global scope,high
AIRT-0002,Cursor,coding-agent-ide,high,mcp-config,<repo>/.cursor/mcp.json,,high,execution|persistence,TRAVELS WITH THE REPO,high
AIRT-0007,Devin,cloud-agent,medium,disk,Browser session / cookies for app.devin.ai,windows|macos|linux,low,program-presence,THIN SOURCING - primary indicator is outbound DNS,low
AIRT-0007,Devin,cloud-agent,medium,network,"app.devin.ai, *.cognition.ai",,,,Primary and often ONLY endpoint indicator,low
AIRT-0007,Devin,cloud-agent,medium,network,"*.devinapps.com (IDE/Desktop iframes), app.devin.ai",,,,CORRECTED: workstations must reach *.devinapps.com - this is the primary network IOC,high
AIRT-0007,Devin,cloud-agent,medium,process,devin (CLI); VS Code Remote-SSH child,windows|macos|linux,,,,medium
AIRT-0029,Dify,workflow-engine,medium,network,Dify web + API,,,,,medium
AIRT-0030,Flowise,workflow-engine,high,network,Flowise UI + prediction API,,,,Frequently found internet-exposed,medium
AIRT-0030,Flowise,workflow-engine,high,process,node (flowise),windows|macos|linux,,,,medium
AIRT-0003,GitHub Copilot (Agent Mode / CLI),coding-agent-ide,high,disk,copilot-language-server (per-platform native binary),windows|macos|linux,medium,execution|program-presence,github/copilot-language-server-release,high
AIRT-0003,GitHub Copilot (Agent Mode / CLI),coding-agent-ide,high,disk,node <pkg>/@github/copilot-language-server/dist/language-server.js --stdio,windows|macos|linux,medium,execution|program-presence,Node variant; also --node-ipc,high
AIRT-0003,GitHub Copilot (Agent Mode / CLI),coding-agent-ide,high,disk,~/.copilot/,windows|macos|linux,low,program-presence,"mcp-config.json, lsp-config.json, agents/",high
AIRT-0003,GitHub Copilot (Agent Mode / CLI),coding-agent-ide,high,disk,~/.copilot/mcp-config.json,windows|macos|linux,high,execution|persistence|configuration,EXECUTION PRIMITIVE,high
AIRT-0003,GitHub Copilot (Agent Mode / CLI),coding-agent-ide,high,disk,~/.copilot/agents/*.agent.md  |  <repo>/.github/agents/*.agent.md,windows|macos|linux,low,program-presence,Custom autonomous agent definitions - review on clone,high
AIRT-0003,GitHub Copilot (Agent Mode / CLI),coding-agent-ide,high,disk,%USERPROFILE%\.vscode\extensions\github.copilot-*,windows,low,program-presence,Extension Dir for GitHub Copilot (Agent Mode / CLI),high
AIRT-0003,GitHub Copilot (Agent Mode / CLI),coding-agent-ide,high,network,"api.github.com, copilot-proxy.githubusercontent.com, api.githubcopilot.com",,,,Token exchange at api.github.com/copilot_internal/v2/token,high
AIRT-0003,GitHub Copilot (Agent Mode / CLI),coding-agent-ide,high,process,copilot-language-server / node,windows|macos|linux,,,,high
AIRT-0037,Google Gemini CLI,coding-agent-cli,critical,disk,gemini  (npm -g @google/gemini-cli),windows|macos|linux,medium,execution|program-presence,Binary for Google Gemini CLI,high
AIRT-0037,Google Gemini CLI,coding-agent-cli,critical,disk,~/.gemini/settings.json,windows|macos|linux,high,configuration,Auth type at security.auth.selectedType; MCP servers,high
AIRT-0037,Google Gemini CLI,coding-agent-cli,critical,disk,/etc/gemini-cli/settings.json,linux,high,execution|persistence|configuration,SYSTEM-LEVEL policy - privileged tamper/persistence target,high
AIRT-0037,Google Gemini CLI,coding-agent-cli,critical,network,"generativelanguage.googleapis.com, oauth2.googleapis.com, accounts.google.com",,,,,high
AIRT-0037,Google Gemini CLI,coding-agent-cli,critical,process,gemini / node,windows|macos|linux,,,,high
AIRT-0037,Google Gemini CLI,coding-agent-cli,critical,credential,~/.gemini/oauth_creds.json,windows|macos|linux,high,credential-access,"plaintext: PLAINTEXT access + refresh + id tokens, expiry, scope",high
AIRT-0037,Google Gemini CLI,coding-agent-cli,critical,credential,~/.gemini/google_accounts.json,windows|macos|linux,high,credential-access,plaintext: Bound Google account identity - USER ATTRIBUTION ARTIFACT,high
AIRT-0037,Google Gemini CLI,coding-agent-cli,critical,credential,~/.gemini/.env  (plus cwd-upward .env search),windows|macos|linux,high,credential-access,plaintext: GEMINI_API_KEY distinct from Vertex GOOGLE_API_KEY,high
AIRT-0038,Goose,mcp-host,high,disk,~/.config/goose/config.yaml,macos|linux,high,configuration,GOOSE_PATH_ROOT overrides. API keys here are IGNORED by design,high
AIRT-0038,Goose,mcp-host,high,disk,%APPDATA%\goose\config.yaml,windows,high,configuration,Config File for Goose,high
AIRT-0038,Goose,mcp-host,high,disk,~/.config/goose/permission.yaml ; permissions/tool_permissions.json,windows|macos|linux,high,configuration|user-activity,Records which tools were authorized - CONSENT EVIDENCE,high
AIRT-0038,Goose,mcp-host,high,disk,Goose session logs,windows|macos|linux,high,timeline|execution,"PURGED AFTER 14 DAYS - collect early, short retention window",high
AIRT-0038,Goose,mcp-host,high,network,Configured provider endpoint (arbitrary),,,,,high
AIRT-0038,Goose,mcp-host,high,process,goose / goosed,windows|macos|linux,,,,high
AIRT-0038,Goose,mcp-host,high,credential,"OS keyring: service `goose`, username `secrets` (single JSON blob)",windows|macos|linux,high,credential-access,"os-keyring: DEFAULT - requires keychain acquisition, not file collection",high
AIRT-0038,Goose,mcp-host,high,credential,~/.config/goose/secrets.yaml (mode 0600),windows|macos|linux,high,credential-access,plaintext: PLAINTEXT FALLBACK when GOOSE_DISABLE_KEYRING is set - common in CI/containers/headless,high
AIRT-0038,Goose,mcp-host,high,credential,<config>/githubcopilot/info.json,windows|macos|linux,high,credential-access,plaintext: GitHub Copilot token cache,medium
AIRT-0038,Goose,mcp-host,high,mcp-config,~/.config/goose/config.yaml,,high,execution|persistence,YAML not JSON,high
AIRT-0020,GPT4All,llm-runtime,medium,disk,~/.local/share/nomic.ai/GPT4All/,windows|macos|linux,medium,program-presence,Models + LocalDocs index; env GPT4ALL_HOME overrides,high
AIRT-0020,GPT4All,llm-runtime,medium,disk,%LOCALAPPDATA%\Programs\gpt4all\bin\chat.exe,windows,medium,execution|program-presence,Binary for GPT4All,medium
AIRT-0020,GPT4All,llm-runtime,medium,registry,HKCU\Environment,,medium,,Data + model path redirection,medium
AIRT-0020,GPT4All,llm-runtime,medium,network,Local HTTP API server,,,,Localhost-bound by design,high
AIRT-0020,GPT4All,llm-runtime,medium,process,chat.exe / gpt4all.exe,windows,,,,medium
AIRT-0019,Jan.ai,llm-runtime,high,disk,/usr/local/bin/jan  |  ~/.local/bin/jan,linux,medium,execution|program-presence,Binary for Jan.ai,medium
AIRT-0019,Jan.ai,llm-runtime,high,disk,~/.config/Jan/  |  ~/jan/,windows|macos|linux,low,program-presence,"data/, models/, logs/",medium
AIRT-0019,Jan.ai,llm-runtime,high,disk,/etc/jan/jan.env,linux,low,program-presence,SYSTEM-LEVEL config - persistence/tamper target,medium
AIRT-0019,Jan.ai,llm-runtime,high,network,Jan local API / headless,,,,,medium
AIRT-0019,Jan.ai,llm-runtime,high,process,"jan, jan-daemon",linux,,,,medium
AIRT-0041,Kiro,coding-agent-ide,critical,disk,~/.kiro/settings/mcp.json,windows|macos|linux,high,execution|persistence|configuration,"User-scope MCP servers, applied across every workspace. Powers installed from the server directory are auto-registered here under a Powers section.",high
AIRT-0041,Kiro,coding-agent-ide,critical,disk,<repo>/.kiro/settings/mcp.json,windows|macos|linux,high,execution|persistence|configuration,Workspace-scope MCP servers. TRAVELS WITH THE REPO - a clone or PR can introduce servers that launch on open.,high
AIRT-0041,Kiro,coding-agent-ide,critical,disk,<repo>/.kiro/hooks/*.kiro.hook,windows|macos|linux,high,execution|persistence|configuration,"JSON hook definitions. The when block sets the trigger (fileSaved, fileCreated, fileDeleted, manual, prompt and agent lifecycle events, spec task events) with a file pattern; the then block invokes the agent with a prompt. A fileSaved hook is an AUTO-TRIGGERING EXECUTION PRIMITIVE that needs no user interaction. Enumerate every hook during triage.",high
AIRT-0041,Kiro,coding-agent-ide,critical,disk,<repo>/.kiro/steering/*.md,windows|macos|linux,high,configuration|prompt-injection-surface,"Markdown guidance loaded selectively into agent context, optionally with 'inclusion: auto' frontmatter. Prompt-injection surface; travels with repo.",high
AIRT-0041,Kiro,coding-agent-ide,critical,disk,<repo>/.kiro/agents/,windows|macos|linux,high,execution|configuration,"Agent configuration directory. Agents can define MCP servers inline, so this is a second location where servers are declared. Watched for hot-reload.",high
AIRT-0041,Kiro,coding-agent-ide,critical,disk,<repo>/.kiro/specs/,windows|macos|linux,medium,user-activity|timeline,"Spec-driven workflow artifacts (requirements, design, tasks). Useful for reconstructing what the agent was asked to build and when.",medium
AIRT-0041,Kiro,coding-agent-ide,critical,disk,POWER.md / plugin.json / dev.kiro/,windows|macos|linux,high,execution|configuration,"Kiro Power packages bundling MCP servers, skills, and steering. Installable from a remote repository, including private repos cloned locally.",high
AIRT-0041,Kiro,coding-agent-ide,critical,disk,Kiro - MCP Logs (View > Output channel),windows|macos|linux,high,timeline|execution,MCP server stdout/stderr. Records connection attempts and failures - useful for establishing which servers actually ran.,high
AIRT-0041,Kiro,coding-agent-ide,critical,disk,"VS Code-style globalStorage, extensions, and state.vscdb paths",windows|macos|linux,medium,configuration|credential-access,"Kiro presents a VS Code-derived editor (command palette, Output channels). Treat the standard VS Code artifact layout as likely present and check for it, but confirm the exact directory names on the host.",low
AIRT-0041,Kiro,coding-agent-ide,critical,network,"kiro.dev, AWS Kiro service endpoints",,,,Agent inference and Power/MCP directory retrieval.,high
AIRT-0041,Kiro,coding-agent-ide,critical,network,kiro:// URL scheme and https://kiro.dev/launch/mcp/add?name=&config= install links,,,,"One-click MCP install deep links. Kiro shows a confirmation dialog listing the command, args, and the NAMES of env vars (values stay hidden) before writing. A convincing link is a social-engineering path to MCP installation.",high
AIRT-0041,Kiro,coding-agent-ide,critical,process,kiro (IDE); kiro (CLI),windows|macos|linux,,,,high
AIRT-0041,Kiro,coding-agent-ide,critical,credential,AWS Builder ID / IAM Identity Center token cache,windows|macos|linux,high,credential-access,unknown: Kiro authenticates via AWS identity. The exact cache path was not confirmed; check ~/.aws/sso/cache/ and the Kiro config root before asserting a location.,low
AIRT-0041,Kiro,coding-agent-ide,critical,credential,mcpServers.<name>.env inside ~/.kiro/settings/mcp.json,windows|macos|linux,high,credential-access,"plaintext: MCP server env blocks. Kiro only expands env vars that are explicitly approved and warns on unapproved ones, which is a genuine mitigating control - but approved values still sit in the file.",high
