entry_id,tool,category,entry_risk,artifact_class,artifact,os,forensic_value,evidence_type,description,confidence
AIRT-0008,Amazon Q Developer (ex-CodeWhisperer),coding-agent-ide,medium,credential,~/.aws/sso/cache/*.json,windows|macos|linux,high,credential-access,plaintext: SSO access tokens - credential-theft target,high
AIRT-0027,AutoGen,agent-framework,high,disk,"OAI_CONFIG_LIST  (JSON, CWD or env-specified path)",windows|macos|linux,high,configuration,Plaintext api_key values,high
AIRT-0027,AutoGen,agent-framework,high,disk,coding/  (default LocalCommandLineCodeExecutor work_dir),windows|macos|linux,low,program-presence,Agent-generated code executed on host,medium
AIRT-0027,AutoGen,agent-framework,high,process,python,windows|macos|linux,,,,high
AIRT-0027,AutoGen,agent-framework,high,credential,"OAI_CONFIG_LIST  (JSON file in CWD, or env var of the same name)",windows|macos|linux,high,credential-access,"plaintext: Plaintext JSON list of model configs, each carrying an `api_key` field. Vendor docs state AutoGen looks for the keys in the OAI_CONFIG_LIST file in the current working directory, or in the OAI_CONFIG_LIST environment variable - so the variable may hold the JSON itself, not just a path. Collect the process environment as well as the CWD.",high
AIRT-0027,AutoGen,agent-framework,high,credential,OPENAI_API_KEY / AZURE_OPENAI_API_KEY / ANTHROPIC_API_KEY,windows|macos|linux,high,credential-access,"plaintext: Plaintext provider keys in the process environment. Autogen-ext's OpenAI client documents api_key as ""Required if 'OPENAI_API_KEY' is not found in the environment variables""; the Studio gallery builder enumerates all three names. This is the fallback path when no OAI_CONFIG_LIST is present.",high
AIRT-0027,AutoGen,agent-framework,high,credential,~/.autogenstudio/database.sqlite,windows|macos|linux,high,credential-access,"sqlite: AutoGen Studio application database. The Settings table stores a SettingsConfig JSON blob holding the default model client config (which carries `api_key`) plus user-defined environment variables - so provider keys live in the DB, not in a keyring. Default appdir is ~/.autogenstudio, overridable via --appdir or AUTOGENSTUDIO_APPDIR; --database-uri can relocate it to Postgres/MySQL entirely.",low
AIRT-0027,AutoGen,agent-framework,high,credential,~/.autogenstudio/.env,windows|macos|linux,high,credential-access,"plaintext: Plaintext env file in the AutoGen Studio appdir. Web/initialization.py calls load_dotenv() on it at startup, and the vendor README states .env files in that directory are used to set environment variables for the app. Follows --appdir / AUTOGENSTUDIO_APPDIR if relocated.",high
AIRT-0012,AutoGPT,agent-framework,high,disk,<install>/workspace/  |  auto_gpt_workspace/,windows|macos|linux,low,program-presence,Agent-generated files - triage as unknown-origin content,medium
AIRT-0012,AutoGPT,agent-framework,high,credential,<install>/.env,windows|macos|linux,high,credential-access,plaintext: OPENAI_API_KEY plaintext,medium
AIRT-0032,Browser-Use,browser-agent,high,network,Configured LLM provider + arbitrary target sites,,,,"Agent-driven browsing produces anomalous, machine-paced web traffic",medium
AIRT-0032,Browser-Use,browser-agent,high,process,python,windows|macos|linux,,,,medium
AIRT-0032,Browser-Use,browser-agent,high,credential,~/.config/browseruse/cloud_auth.json,windows|macos|linux,high,credential-access,"plaintext: Plaintext JSON holding `api_token` (an OAuth2 device-authorization-grant access token for Browser Use Cloud), `user_id` and `authorized_at`. Written via json.dump by the cloud sync auth flow, which then attempts chmod 0600. Check existence and mode; do not read contents.",high
AIRT-0032,Browser-Use,browser-agent,high,credential,~/.config/browseruse/config.json,windows|macos|linux,high,credential-access,"plaintext: Plaintext LLM provider keys. The DB-style config holds LLMEntry records carrying an `api_key` field. Resolved as $XDG_CONFIG_HOME/browseruse/config.json, defaulting to ~/.config on every platform including Windows; BROWSER_USE_CONFIG_DIR overrides the directory.",high
AIRT-0032,Browser-Use,browser-agent,high,credential,~/.config/browseruse/profiles/default,windows|macos|linux,high,credential-access,"unknown: Default Chromium user_data_dir for agent sessions - a live, logged-in browser profile, and the highest-value item for this tool. Cookies sit in Default/Cookies (SQLite) with values encrypted under an OS-keyring-derived key, so the profile plus the user's keyring reconstitutes authenticated sessions and bypasses MFA. Collect the directory as a unit; do not decrypt cookie values.",high
AIRT-0032,Browser-Use,browser-agent,high,credential,~/.config/browseruse/gmail_credentials.json  |  ~/.config/browseruse/gmail_token.json,windows|macos|linux,high,credential-access,plaintext: Optional Gmail integration (used to retrieve 2FA codes). Gmail_credentials.json is the Google OAuth client secret; gmail_token.json is the resulting access/refresh token. Default filenames inside the browser-use config dir; present only when that integration is configured. Their presence indicates the agent could read the user's mail.,high
AIRT-0032,Browser-Use,browser-agent,high,credential,BROWSER_USE_API_KEY,windows|macos|linux,high,credential-access,"plaintext: Plaintext Browser Use Cloud API key in the process environment, sent as the X-Browser-Use-API-Key header. Documented in the vendor README and used by the cloud SDK when no argument is passed.",high
AIRT-0032,Browser-Use,browser-agent,high,credential,<project>/.env,windows|macos|linux,high,credential-access,"plaintext: Plaintext keys. The vendor README shows BROWSER_USE_API_KEY and provider keys written to a project .env, and the shipped examples load it with dotenv.",high
AIRT-0032,Browser-Use,browser-agent,high,credential,OPENAI_API_KEY / ANTHROPIC_API_KEY / GOOGLE_API_KEY / DEEPSEEK_API_KEY / GROK_API_KEY / NOVITA_API_KEY / AZURE_OPENAI_KEY,windows|macos|linux,high,credential-access,"plaintext: Plaintext provider keys read from the process environment by browser_use/config.py. Note the Azure variable is AZURE_OPENAI_KEY here (paired with AZURE_OPENAI_ENDPOINT), not the AZURE_OPENAI_API_KEY name other tools use.",high
AIRT-0001,Claude Code,coding-agent-cli,critical,disk,%APPDATA%\npm\claude.cmd,windows,medium,execution|program-presence,npm global bin shim,high
AIRT-0001,Claude Code,coding-agent-cli,critical,disk,%APPDATA%\npm\node_modules\@anthropic-ai\claude-code\,windows,medium,execution|program-presence,Package root,high
AIRT-0001,Claude Code,coding-agent-cli,critical,disk,~/.local/bin/claude,macos|linux,medium,execution|program-presence,Native installer path,high
AIRT-0001,Claude Code,coding-agent-cli,critical,disk,/usr/local/bin/claude,macos|linux,medium,execution|program-presence,npm global,high
AIRT-0001,Claude Code,coding-agent-cli,critical,disk,~/.claude/,windows|macos|linux,low,program-presence,"settings.json, settings.local.json, CLAUDE.md, .credentials.json, statsig/",high
AIRT-0001,Claude Code,coding-agent-cli,critical,disk,~/.claude.json,windows|macos|linux,high,configuration,Runtime auth state + user-scoped MCP servers,high
AIRT-0001,Claude Code,coding-agent-cli,critical,disk,<repo>/.claude/settings.json,windows|macos|linux,low,user-activity|data-access,"Project-scoped settings, committed to git",high
AIRT-0001,Claude Code,coding-agent-cli,critical,disk,<repo>/.mcp.json,windows|macos|linux,high,user-activity|data-access,"Project-scoped MCP servers - execution primitive, review on clone",high
AIRT-0001,Claude Code,coding-agent-cli,critical,disk,<repo>/CLAUDE.md,windows|macos|linux,low,user-activity|data-access,Instruction file - prompt-injection surface,high
AIRT-0001,Claude Code,coding-agent-cli,critical,registry,HKLM\SOFTWARE\Microsoft\Cryptography,,medium,,Read (not written) for device fingerprinting / licensing telemetry,high
AIRT-0001,Claude Code,coding-agent-cli,critical,registry,HKCU\Environment,,medium,,Persistent user-level secrets. A modified *_BASE_URL silently redirects all inference to an attacker proxy.,high
AIRT-0001,Claude Code,coding-agent-cli,critical,registry,HKCU\Software\Microsoft\Windows\CurrentVersion\Uninstall\*,,medium,,Shadow-AI IDE inventory sweep,high
AIRT-0001,Claude Code,coding-agent-cli,critical,network,api.anthropic.com,,,,ANTHROPIC_BASE_URL can redirect to a gateway/proxy - check for overrides,high
AIRT-0001,Claude Code,coding-agent-cli,critical,network,"claude.ai (installer), statsig.anthropic.com (telemetry)",,,,install.sh source,high
AIRT-0001,Claude Code,coding-agent-cli,critical,process,node.exe (claude),windows,,,,high
AIRT-0001,Claude Code,coding-agent-cli,critical,process,claude / node,macos|linux,,,,high
AIRT-0001,Claude Code,coding-agent-cli,critical,credential,macOS login Keychain (~/Library/Keychains/login.keychain-db),macos,high,credential-access,"os-keyring: Not A file on macOS. The /login OAuth credential lives in the encrypted login Keychain, so it needs keychain acquisition rather than file collection. The generic-password item is widely reported as 'Claude Code-credentials'.",high
AIRT-0001,Claude Code,coding-agent-cli,critical,credential,~/.claude/.credentials.json,linux|windows,high,credential-access,"plaintext: Plaintext OAuth credential file. Mode 0600 on Linux; on Windows the path is %USERPROFILE%\.claude\.credentials.json and it inherits user-profile ACLs. Vendor-documented for Linux and Windows only, not macOS.",high
AIRT-0001,Claude Code,coding-agent-cli,critical,credential,$CLAUDE_CONFIG_DIR/.credentials.json,linux|windows,high,credential-access,"plaintext: plaintext. When CLAUDE_CONFIG_DIR is set, .credentials.json lives under that directory instead of ~/.claude. Check the variable before concluding no credential file exists.",high
AIRT-0001,Claude Code,coding-agent-cli,critical,credential,ANTHROPIC_API_KEY,windows|macos|linux|docker|container|cloud,high,credential-access,"plaintext: Plaintext Anthropic API key read from the process environment; sent as the X-Api-Key header. Ranks above the /login credential once approved, so it can silently replace the interactive identity.",high
AIRT-0001,Claude Code,coding-agent-cli,critical,credential,ANTHROPIC_AUTH_TOKEN,windows|macos|linux|docker|container|cloud,high,credential-access,plaintext: Plaintext bearer token read from the process environment; sent as the Authorization: Bearer header when routing through an LLM gateway or proxy. Outranks apiKeyHelper and the /login credential.,high
AIRT-0001,Claude Code,coding-agent-cli,critical,credential,CLAUDE_CODE_OAUTH_TOKEN,windows|macos|linux|docker|container|cloud,high,credential-access,"plaintext: Plaintext long-lived (one year) OAuth token minted by 'claude setup-token'. Intended for CI and scripts, so expect it in pipeline secrets, shell profiles and container env rather than on the user's disk.",high
AIRT-0001,Claude Code,coding-agent-cli,critical,credential,~/.claude.json,windows|macos|linux,high,credential-access,plaintext: Plaintext third-party secrets embedded in local- and user-scoped MCP server definitions: mcpServers.<name>.env values and mcpServers.<name>.headers (for example an Authorization: Bearer PAT). 'claude mcp add --env KEY=value' and header flags write the value straight into this file,high
AIRT-0001,Claude Code,coding-agent-cli,critical,credential,<project>/.mcp.json,windows|macos|linux,high,credential-access,"plaintext: Plaintext third-party secrets in project-scoped MCP server definitions (env and headers blocks). Travels with the repo and is commonly committed, so treat any literal value here as an exposed credential; ${VAR} expansion is optional, not enforced.",high
AIRT-0001,Claude Code,coding-agent-cli,critical,credential,~/.config/anthropic/configs/,macos|linux,high,credential-access,"unknown: Anthropic profile configuration directory (Windows: %APPDATA%\Anthropic\configs\). Holds named profiles written by 'ant auth login' (auth mode user_oauth) or set up for Workload Identity Federation (oidc_federation). A named profile outranks the /login credential, so this can be the credential actually in use. On-disk format not stated by the vendor page - storage left unknown deliberately.",high
AIRT-0001,Claude Code,coding-agent-cli,critical,credential,macOS login Keychain (MCP remote-server OAuth credentials),macos,high,credential-access,"os-keyring: OAuth client secrets and tokens for remote (HTTP/SSE) MCP servers are held in the system keychain, not in ~/.claude.json or .mcp.json - so an MCP config with no visible secret does not mean no credential exists. Vendor names the keychain but not the item; on Linux/Windows it says only 'a credentials file'.",high
AIRT-0001,Claude Code,coding-agent-cli,critical,mcp-config,~/.claude.json,,high,execution|persistence,"User-scoped, applies to all projects",high
AIRT-0001,Claude Code,coding-agent-cli,critical,mcp-config,<repo>/.mcp.json,,high,execution|persistence,Travels with the repo - review on every clone/PR,high
AIRT-0001,Claude Code,coding-agent-cli,critical,mcp-config,<repo>/.claude/settings.local.json,,high,execution|persistence,Records which project servers the user approved - consent evidence,high
AIRT-0033,Claude Computer Use,computer-use-agent,high,disk,Docker container running the reference implementation,windows|macos|linux,low,program-presence,Screenshot loop artifacts inside container,high
AIRT-0033,Claude Computer Use,computer-use-agent,high,network,api.anthropic.com,,,,High-volume image (screenshot) uploads - distinctive egress volume signature,high
AIRT-0033,Claude Computer Use,computer-use-agent,high,credential,~/.anthropic/api_key,docker|container|macos|linux,high,credential-access,"plaintext: Plaintext Anthropic API key persisted by the reference implementation's Streamlit UI, written with mode 0600. Lives at /home/computeruse/.anthropic/api_key inside the container, which the documented docker run bind-mounts from the host at $HOME/.anthropic - so the key survives container teardown on the host filesystem.",high
AIRT-0033,Claude Computer Use,computer-use-agent,high,credential,ANTHROPIC_API_KEY,docker|container,high,credential-access,"plaintext: Plaintext API key passed on the docker run command line (-e ANTHROPIC_API_KEY=...). Recoverable from container config metadata and from host shell history, independently of the container filesystem.",high
AIRT-0033,Claude Computer Use,computer-use-agent,high,credential,~/.aws,docker|container|macos|linux,high,credential-access,"plaintext: The host AWS credential directory (credentials, config, sso/cache/) is bind-mounted into the container at /home/computeruse/.aws in the documented Bedrock profile setup. Anything running in the container inherits the user's full AWS identity, so scope the blast radius to every profile in that directory, not just the one named.",high
AIRT-0033,Claude Computer Use,computer-use-agent,high,credential,AWS_ACCESS_KEY_ID / AWS_SECRET_ACCESS_KEY / AWS_SESSION_TOKEN,docker|container,high,credential-access,"plaintext: Plaintext AWS access key ID, secret access key and STS session token passed on the docker run command line in the documented Bedrock access-key setup. Expect them in container config metadata and host shell history.",high
AIRT-0033,Claude Computer Use,computer-use-agent,high,credential,~/.config/gcloud/application_default_credentials.json,docker|container|macos|linux,high,credential-access,plaintext: Plaintext Google Application Default Credentials (refresh token / service-account material) bind-mounted file-for-file from the host into the container in the documented Vertex AI setup,high
AIRT-0011,Claude Desktop (MCP host),mcp-host,critical,disk,~/Library/Application Support/Claude/claude_desktop_config.json,macos,high,execution|persistence|configuration,Primary execution primitive,high
AIRT-0011,Claude Desktop (MCP host),mcp-host,critical,disk,%APPDATA%\Claude\claude_desktop_config.json,windows,high,execution|persistence|configuration,Primary execution primitive,high
AIRT-0011,Claude Desktop (MCP host),mcp-host,critical,disk,%LOCALAPPDATA%\Packages\Claude_pzs8sxrjxfjjc\LocalCache\Roaming\Claude\claude_desktop_config.json,windows,high,execution|persistence|configuration,Virtualized PATH - the app reads this one. Commonly missed by IR.,high
AIRT-0011,Claude Desktop (MCP host),mcp-host,critical,disk,~/.config/Claude/claude_desktop_config.json,linux,high,execution|persistence|configuration,Primary execution primitive,high
AIRT-0011,Claude Desktop (MCP host),mcp-host,critical,disk,*.mcpb (Desktop Extension),windows|macos|linux,medium,program-presence,ZIP archive containing server code + manifest - unpack and review,high
AIRT-0011,Claude Desktop (MCP host),mcp-host,critical,disk,%APPDATA%\Claude\logs\mcp*.log,windows,high,timeline|execution,MCP server stdout/stderr - forensic goldmine,medium
AIRT-0011,Claude Desktop (MCP host),mcp-host,critical,disk,~/Library/Logs/Claude/mcp*.log,macos,high,timeline|execution,MCP server stdout/stderr,medium
AIRT-0011,Claude Desktop (MCP host),mcp-host,critical,registry,HKCU\Software\Microsoft\Windows\CurrentVersion\Uninstall\Claude,,medium,,Install metadata,medium
AIRT-0011,Claude Desktop (MCP host),mcp-host,critical,registry,HKCU\Software\Microsoft\Windows\CurrentVersion\Run,,high,,Auto-start - launches all configured MCP servers on login,medium
AIRT-0011,Claude Desktop (MCP host),mcp-host,critical,registry,HKCU\Software\Classes\claude\shell\open\command,,medium,,claude:// protocol handler - deep-link vector,medium
AIRT-0011,Claude Desktop (MCP host),mcp-host,critical,registry,HKCU\Software\Classes\ActivatableClasses\Package\Claude_pzs8sxrjxfjjc*,,medium,,Store package registration,medium
AIRT-0011,Claude Desktop (MCP host),mcp-host,critical,network,"api.anthropic.com, claude.ai",,,,Plus any egress initiated by child MCP servers,high
AIRT-0011,Claude Desktop (MCP host),mcp-host,critical,network,registry.npmjs.org (npx MCP server fetch),,,,npx @scope/server@latest pulls and executes code at every launch - supply-chain risk,high
AIRT-0011,Claude Desktop (MCP host),mcp-host,critical,process,Claude.exe,windows,,,,high
AIRT-0011,Claude Desktop (MCP host),mcp-host,critical,process,Claude,macos,,,,high
AIRT-0011,Claude Desktop (MCP host),mcp-host,critical,credential,claude_desktop_config.json -> mcpServers.<name>.env,windows|macos|linux,high,credential-access,"plaintext: Plaintext third-party API keys, PATs and tokens embedded in MCP server definitions, in a JSON file readable by any process running as the user. Same four per-OS paths already listed in artifacts.disk, including the MSIX virtualized %LOCALAPPDATA%\Packages\Claude_pzs8sxrjxfjjc\... Path. Treat every literal value as an exposed credential and rotate.",high
AIRT-0011,Claude Desktop (MCP host),mcp-host,critical,credential,"~/Library/Application Support/Claude/ (Windows: %APPDATA%\Claude\, Linux: ~/.config/Claude/)",macos|windows|linux,high,credential-access,"encrypted: OAuth tokens (in-app sign-in, and MCP servers configured with oauth: true) are written into the application-data directory as ciphertext, encrypted using OS secure storage (Keychain on macOS, DPAPI on Windows). Ciphertext is on disk here, but is not usable without the key - see the keyring row. Vendor does not name the specific file.",medium
AIRT-0011,Claude Desktop (MCP host),mcp-host,critical,mcp-config,%APPDATA%\Claude\claude_desktop_config.json,,high,execution|persistence,Standard EXE-installer path,high
AIRT-0011,Claude Desktop (MCP host),mcp-host,critical,mcp-config,%LOCALAPPDATA%\Packages\Claude_pzs8sxrjxfjjc\LocalCache\Roaming\Claude\claude_desktop_config.json,,high,execution|persistence,Virtualized - the app reads this. 'Edit Config' in the UI can open the wrong file. Commonly missed in IR.,high
AIRT-0011,Claude Desktop (MCP host),mcp-host,critical,mcp-config,~/Library/Application Support/Claude/claude_desktop_config.json,,high,execution|persistence,,high
AIRT-0011,Claude Desktop (MCP host),mcp-host,critical,mcp-config,~/.config/Claude/claude_desktop_config.json,,high,execution|persistence,,high
AIRT-0011,Claude Desktop (MCP host),mcp-host,critical,mcp-config,*.mcpb / *.dxt bundle files,,high,execution|persistence,ZIP archive - unpack and review server code before trusting,high
AIRT-0039,Cline,coding-agent-ide,high,disk,%APPDATA%\Code\User\globalStorage\saoudrizwan.claude-dev\settings\cline_mcp_settings.json,windows,high,execution|persistence|configuration,Execution primitive,high
AIRT-0039,Cline,coding-agent-ide,high,disk,~/Library/Application Support/Code/User/globalStorage/saoudrizwan.claude-dev/settings/cline_mcp_settings.json,macos,high,execution|persistence|configuration,MCP Config for Cline,high
AIRT-0039,Cline,coding-agent-ide,high,disk,~/.config/Code/User/globalStorage/saoudrizwan.claude-dev/settings/cline_mcp_settings.json,linux,high,execution|persistence|configuration,MCP Config for Cline,high
AIRT-0039,Cline,coding-agent-ide,high,disk,~/.cline/data/,windows|macos|linux,low,program-presence,Single-source - corroborate,low
AIRT-0039,Cline,coding-agent-ide,high,network,Standalone gRPC server,,,,Single-source - corroborate before detecting,low
AIRT-0039,Cline,coding-agent-ide,high,network,Configured provider (Anthropic/OpenAI/OpenRouter/Bedrock/local),,,,,high
AIRT-0039,Cline,coding-agent-ide,high,process,node (extension host),windows|macos|linux,,,,high
AIRT-0039,Cline,coding-agent-ide,high,credential,"VS Code SecretStorage -> OS keychain, backed by state.vscdb (SQLite)",windows|macos|linux,high,credential-access,plaintext: state.vscdb is a collectible SQLite artifact,high
AIRT-0039,Cline,coding-agent-ide,high,mcp-config,…/globalStorage/saoudrizwan.claude-dev/settings/cline_mcp_settings.json,,high,execution|persistence,Syncs via VS Code Settings Sync if enabled,high
AIRT-0006,Codeium / Windsurf,coding-agent-ide,high,disk,~/.codeium/,windows|macos|linux,low,program-presence,API key + downloaded language server,high
AIRT-0006,Codeium / Windsurf,coding-agent-ide,high,disk,%USERPROFILE%\.codeium\windsurf\mcp_config.json,windows,high,execution|persistence|configuration,Execution primitive,high
AIRT-0006,Codeium / Windsurf,coding-agent-ide,high,disk,~/.codeium/windsurf/mcp_config.json,macos|linux,high,execution|persistence|configuration,Execution primitive,high
AIRT-0006,Codeium / Windsurf,coding-agent-ide,high,disk,~/.codeium/<version>/language_server_*,windows|macos|linux,low,program-presence,Remote binary download - verify hash,medium
AIRT-0006,Codeium / Windsurf,coding-agent-ide,high,disk,<repo>/.windsurf/settings.json,windows|macos|linux,low,program-presence,Indexer scope config,medium
AIRT-0006,Codeium / Windsurf,coding-agent-ide,high,disk,<repo>/.windsurfrules,windows|macos|linux,low,configuration|prompt-injection-surface,Prompt-injection surface,medium
AIRT-0006,Codeium / Windsurf,coding-agent-ide,high,network,"server.codeium.com, *.codeium.com, *.windsurf.com",,,,Full-codebase indexing to cloud,high
AIRT-0006,Codeium / Windsurf,coding-agent-ide,high,process,"Windsurf.exe, language_server_windows_x64.exe",windows,,,,high
AIRT-0006,Codeium / Windsurf,coding-agent-ide,high,credential,~/.codeium/config.json,windows|macos|linux,high,credential-access,"plaintext: Codeium editor plugins persist the account API key here as plaintext JSON under the 'apiKey' field, written directly by the plugin after registration. Also the legacy and fallback location for the Windsurf editor's key. Honours $XDG_DATA_HOME, so it becomes $XDG_DATA_HOME/.codeium/config.json when that is set. This directory is already covered by this repo's shipped credential-access Sigma rule.",high
AIRT-0006,Codeium / Windsurf,coding-agent-ide,high,credential,~/Library/Application Support/Windsurf/User/globalStorage/state.vscdb,macos,high,credential-access,sqlite: Windsurf editor (VS Code fork). The ItemTable row keyed 'windsurfAuthStatus' holds JSON containing the live Codeium/Windsurf apiKey unencrypted inside the SQLite DB. This is the current location for modern Windsurf builds; ~/.codeium/config.json is the older fallback.,medium
AIRT-0006,Codeium / Windsurf,coding-agent-ide,high,credential,~/.config/Windsurf/User/globalStorage/state.vscdb,linux,high,credential-access,sqlite: Linux path for the same Windsurf editor store. ItemTable row 'windsurfAuthStatus' holds JSON with the apiKey in the clear inside the SQLite DB.,medium
AIRT-0006,Codeium / Windsurf,coding-agent-ide,high,credential,%APPDATA%\Windsurf\User\globalStorage\state.vscdb,windows,high,credential-access,sqlite: Windows path for the same Windsurf editor store. ItemTable row 'windsurfAuthStatus' holds JSON with the apiKey in the clear inside the SQLite DB.,medium
AIRT-0006,Codeium / Windsurf,coding-agent-ide,high,credential,~/.codeium/windsurf/mcp_config.json,macos|linux,high,credential-access,"plaintext: Windsurf / Cascade MCP server definitions. The per-server env block routinely holds plaintext API keys and bearer tokens for stdio servers. Windsurf supports ${env:VAR} interpolation as an alternative, so absence of a literal key here means checking the process environment instead.",high
AIRT-0006,Codeium / Windsurf,coding-agent-ide,high,credential,%USERPROFILE%\.codeium\windsurf\mcp_config.json,windows,high,credential-access,"plaintext: Windows path for the same Windsurf/Cascade MCP config, same plaintext env block exposure",high
